frame,time_s,area_px2,area_mm2,coverage
445,22.25,626862.091231443,0.07051050527189777,0.6638888888888889
446,22.3,624494.0797590218,0.07024414734764993,0.6638888888888889
447,22.35,629779.7605994977,0.07083868964328596,0.6694444444444444
448,22.4,628606.1087862501,0.0707066753078796,0.6583333333333333
449,22.45,639444.0280587614,0.07192574274661974,0.6555555555555556
450,22.5,628566.8958590975,0.0707022645716979,0.6527777777777778
451,22.55,626378.7251622431,0.07045613544120086,0.6777777777777778
452,22.6,627065.8301402841,0.07053342216798526,0.675
453,22.65,631170.5018149252,0.07099512256078717,0.6527777777777778
454,22.7,617855.1395491267,0.06949738815576767,0.6694444444444444
455,22.75,632521.2064093212,0.07114705209162997,0.6666666666666666
456,22.8,628122.8039370005,0.07065231236330591,0.6833333333333333
457,22.85,629408.0111408898,0.07079687463719826,0.6722222222222223
458,22.9,628842.3340861879,0.07073324632802837,0.6666666666666666
459,22.95,630712.2908907273,0.07094358222322611,0.6916666666666667
460,23.0,627405.0618808033,0.07057157952629876,0.6916666666666667
461,23.05,623401.0795283014,0.0701212048382712,0.7194444444444444
462,23.1,620650.3968617847,0.06981180341270767,0.6805555555555556
463,23.15,628970.0882455396,0.07074761633133927,0.6666666666666666
464,23.2,626888.6537424977,0.07051349306794087,0.6666666666666666
465,23.25,618260.2445286176,0.06954295504710088,0.6527777777777778
466,23.3,615491.2688918792,0.06923149599739435,0.65
467,23.35,618379.2397180601,0.06955633982670374,0.65
468,23.4,618339.0574542152,0.06955182005789605,0.6666666666666666
469,23.45,620330.9090253451,0.06977586688202461,0.6611111111111111
470,23.5,620797.6654655159,0.06982836843363495,0.6277777777777778
471,23.55,617984.8759260346,0.06951198112225244,0.65
472,23.6,624126.8294346542,0.0702028384117697,0.625
473,23.65,620216.741648898,0.06976302514296996,0.6361111111111111
474,23.7,611175.9185780586,0.0687460981159321,0.6583333333333333
475,23.75,615998.8892360779,0.06928859398984981,0.6777777777777778
476,23.8,624189.9174459106,0.0702099346576785,0.65
477,23.85,630277.8831029462,0.07089471930259501,0.6527777777777778
478,23.9,621276.2050354319,0.06988219537155217,0.6555555555555556
479,23.95,620744.3856876467,0.06982237543435986,0.6333333333333333
480,24.0,625114.3757768462,0.07031391928991082,0.6555555555555556
481,24.05,617669.2448605336,0.06947647840766931,0.6527777777777778
482,24.1,627654.8886001093,0.0705996804570379,0.675
483,24.15,608459.7642369486,0.06844058049464495,0.6444444444444445
484,24.2,623419.522261364,0.07012327930799113,0.65
485,24.25,622117.512017125,0.06997682699978068,0.6361111111111111
486,24.3,631376.0501848044,0.071018242988104,0.6444444444444445
487,24.35,621083.1371180926,0.06986047876658626,0.6555555555555556
488,24.4,635173.8998783565,0.07144543152699463,0.625
489,24.45,629239.3434195876,0.07077790260743534,0.6444444444444445
490,24.5,637815.5307951013,0.07174256662781982,0.6638888888888889
491,24.55,636619.053068053,0.07160798479513152,0.6444444444444445
492,24.6,632240.4875571918,0.07111547636168895,0.6555555555555556
493,24.65,627601.6306999911,0.07059368991860915,0.6138888888888889
494,24.7,642071.0235718236,0.07222123163255499,0.65
495,24.75,622494.4928448108,0.07001923043908537,0.6472222222222223
496,24.8,631546.8628321424,0.07103745628276499,0.65
497,24.85,631385.5581971155,0.07101931246536475,0.6444444444444445
498,24.9,638701.3155133262,0.07184220118686847,0.6361111111111111
499,24.95,623066.8028828724,0.07008360483741058,0.625
500,25.0,619216.1287075182,0.06965047451171437,0.6305555555555555
501,25.05,628053.2789437925,0.07064449207481074,0.65
502,25.1,616978.1772035897,0.06939874595207854,0.6444444444444445
503,25.15,626722.6985609508,0.07049482614922456,0.6277777777777778
504,25.2,626096.0954795156,0.07042434477781138,0.6361111111111111
505,25.25,603231.4762425057,0.06785249384312808,0.6305555555555555
506,25.3,641902.0033330178,0.07220221995102874,0.6166666666666667
507,25.35,612113.4515020476,0.06885155340044236,0.6138888888888889
508,25.4,622974.962228436,0.07007327444570337,0.6361111111111111
509,25.45,623723.543446901,0.07015747612369498,0.6444444444444445
510,25.5,624109.8125847083,0.07020092432778757,0.6277777777777778
511,25.55,607835.3681190138,0.06837034736620852,0.625
512,25.6,625784.2545128166,0.07038926837993377,0.6444444444444445
513,25.65,624207.1627385964,0.0702118744372853,0.6416666666666667
514,25.7,630185.1027416934,0.07088428321108022,0.6416666666666667
515,25.75,622183.7108577236,0.06998427315702054,0.65
516,25.8,632504.379620052,0.07114515938599332,0.6277777777777778
517,25.85,624877.5489185349,0.0702872806054616,0.6361111111111111
518,25.9,623015.6739722583,0.07007785377131194,0.6361111111111111
519,25.95,619461.1891740276,0.0696780393263003,0.6277777777777778
520,26.0,620934.2632565787,0.06984373318355618,0.6472222222222223
521,26.05,616199.812532362,0.06931119418108812,0.6361111111111111
522,26.1,628365.6197894752,0.07067962469991952,0.6277777777777778
523,26.15,622311.5750187129,0.06999865553350117,0.6277777777777778
524,26.2,635227.7007475252,0.07145148313949795,0.6333333333333333
525,26.25,620907.513079738,0.06984072427854894,0.625
526,26.3,630128.8700575907,0.07087795806393168,0.6083333333333333
527,26.35,615793.8567721446,0.06926553159250387,0.6027777777777777
528,26.4,627196.8631373798,0.0705481609804956,0.6083333333333333
529,26.45,639034.8161518677,0.0718797139011656,0.6194444444444445
530,26.5,635868.3818110644,0.07152354802608177,0.6138888888888889
531,26.55,638747.4534339755,0.07184739085799818,0.6305555555555555
532,26.6,629882.0118925589,0.070850191041184,0.6194444444444445
533,26.65,645010.26767329,0.07255184276634474,0.6055555555555555
534,26.7,633692.1576652258,0.07127876266379171,0.6333333333333333
535,26.75,623839.6231221672,0.07017053296134605,0.625
536,26.8,623821.8103493655,0.07016852935061874,0.6166666666666667
537,26.85,630361.9741651749,0.0709041780071004,0.6305555555555555
538,26.9,633393.045623622,0.07124511803687712,0.6305555555555555
539,26.95,624917.4078081268,0.07029176400058794,0.6277777777777778
540,27.0,623575.7395343406,0.07014085089032776,0.5972222222222222
541,27.05,630385.0252498415,0.0709067708319811,0.6083333333333333
542,27.1,630800.7841448734,0.07095353609370302,0.5944444444444444
543,27.15,629529.7056548088,0.07081056304137083,0.6055555555555555
544,27.2,615176.9154111597,0.06919613698770218,0.6138888888888889
545,27.25,626993.9786242691,0.07052534018828088,0.6138888888888889
546,27.3,617114.2820871603,0.0694140552589337,0.6027777777777777
547,27.35,628538.6786201498,0.07069909064907057,0.6194444444444445
548,27.4,630659.4202124544,0.0709376352401636,0.6138888888888889
549,27.45,628565.4294888412,0.07070209963189834,0.6055555555555555
550,27.5,625171.786789374,0.07032037697742795,0.6277777777777778
551,27.55,616541.9557955115,0.0693496790323776,0.6277777777777778
552,27.6,631310.7150747763,0.07101089398473547,0.6277777777777778
553,27.65,617047.962168554,0.06940659548263531,0.6305555555555555
554,27.7,618275.2648688789,0.06954464456030642,0.6194444444444445
555,27.75,623796.1202706851,0.0701656396872405,0.6361111111111111
556,27.8,616274.034842476,0.06931954283171128,0.6083333333333333
557,27.85,628901.8534126949,0.07073994116225771,0.6138888888888889
558,27.9,619619.7118177953,0.0696958702206317,0.6055555555555555
559,27.95,639144.7732736374,0.07189208206367323,0.625
560,28.0,611760.5184085936,0.06881185489084238,0.6111111111111112
561,28.05,622669.6960346975,0.07003893758937721,0.6138888888888889
562,28.1,631229.9263772544,0.07100180673578196,0.6305555555555555
563,28.15,628702.4256158341,0.07071750918731678,0.6166666666666667
564,28.2,632225.3532863255,0.07111377403337682,0.6111111111111112
565,28.25,640641.3542514212,0.07206042001615102,0.6138888888888889
566,28.3,626578.7223294183,0.07047863145987501,0.6
567,28.35,634982.9719681834,0.07142395563364404,0.6166666666666667
568,28.4,629814.4660328069,0.07084259336895792,0.6416666666666667
569,28.45,628074.9928524984,0.07064693449188413,0.5972222222222222
570,28.5,623885.0982214485,0.0701756480772104,0.6166666666666667
571,28.55,624645.6561508619,0.07026119691584912,0.6166666666666667
572,28.6,614291.0002466494,0.06909648775583532,0.6111111111111112
573,28.65,615906.9812542921,0.06927825602504879,0.6055555555555555
574,28.7,623300.8756771878,0.0701099337400966,0.6305555555555555
575,28.75,631471.8666540697,0.07102902058616867,0.6166666666666667
576,28.8,627913.0229783553,0.0706287158472661,0.6027777777777777
577,28.85,615122.307901711,0.06918999464293969,0.6138888888888889
578,28.9,610788.0406620315,0.06870246895375204,0.5972222222222222
579,28.95,627787.2862223643,0.07061457276488771,0.5861111111111111
580,29.0,609651.6463976015,0.06857464541027432,0.5666666666666667
581,29.05,612772.3431255487,0.06892566664152416,0.5972222222222222
582,29.1,612340.0110756075,0.06887703720338618,0.55
583,29.15,621926.7006056793,0.06995536421040344,0.5972222222222222
584,29.2,629287.9425063116,0.07078336911467609,0.6
585,29.25,622598.7438588416,0.07003095676897075,0.6083333333333333
586,29.3,630076.6016396601,0.07087207882412822,0.6194444444444445
587,29.35,614320.1929346026,0.06909977139861198,0.5972222222222222
588,29.4,618744.4853279691,0.06959742326892057,0.6166666666666667
589,29.45,621210.8885259973,0.06987484846040974,0.6055555555555555
590,29.5,621942.6049450537,0.06995715315732014,0.6027777777777777
591,29.55,617687.3912800631,0.06947851954754328,0.6
592,29.6,607529.3419829424,0.06833592503028706,0.6222222222222222
593,29.65,613975.6273161963,0.06906101407671773,0.6111111111111112
594,29.7,629619.7206116322,0.07082068807553135,0.6138888888888889
595,29.75,626837.8365581655,0.07050777706534019,0.6
596,29.8,632431.7830418164,0.0711369936004338,0.6
597,29.85,627721.9503280802,0.07060722367330473,0.6
598,29.9,624296.5095351195,0.07022192431564832,0.5805555555555556
599,29.95,636625.6018472096,0.07160872141285607,0.6
600,30.0,625658.700918782,0.07037514589992117,0.5861111111111111
601,30.05,624280.2271684422,0.07022009284758302,0.5777777777777777
602,30.1,632012.4408865087,0.0710898252875526,0.6055555555555555
603,30.15,638730.5941092229,0.07184549449271549,0.5888888888888889
604,30.2,633115.8888825248,0.07121394297919276,0.6027777777777777
605,30.25,638245.614369841,0.07179094315367492,0.5861111111111111
606,30.3,628199.5102962193,0.0706609404239619,0.5944444444444444
607,30.35,647409.8209022826,0.07282174856056929,0.5888888888888889
608,30.4,623280.4808398193,0.07010763969439193,0.5833333333333334
609,30.45,623113.398529164,0.07008884599429252,0.5555555555555556
610,30.5,632919.897155491,0.07119189749918117,0.6166666666666667
611,30.55,606060.0991675149,0.06817066212041896,0.5722222222222222
612,30.6,613480.9207794043,0.0690053686510995,0.5777777777777777
613,30.65,628000.7651095843,0.07063858523017046,0.5777777777777777
614,30.7,633790.1627599661,0.0712897864421411,0.575
615,30.75,632179.0987197108,0.0711085712417122,0.55
616,30.8,618998.1103169239,0.06962595143543587,0.5833333333333334
617,30.85,625380.25988244,0.07034382638254161,0.5472222222222223
618,30.9,607019.717174447,0.06827860157230681,0.5666666666666667
619,30.95,643200.4275035211,0.07234826889161722,0.5638888888888889
620,31.0,643120.5065027999,0.07233927924266331,0.5805555555555556
621,31.05,623903.8119545807,0.07017775302947524,0.5861111111111111
622,31.1,639157.9289266013,0.07189356183370661,0.6055555555555555
623,31.15,634642.7992037816,0.07138569242737712,0.5777777777777777
624,31.2,621101.9564076717,0.06986259559201824,0.5805555555555556
625,31.25,632997.2056655602,0.07120059329078038,0.5944444444444444
626,31.3,623934.567927487,0.07018121251318,0.5611111111111111
627,31.35,621740.7346071771,0.06993444644124623,0.5833333333333334
628,31.4,625908.5841519278,0.07040325318743232,0.5833333333333334
629,31.45,626452.7890053545,0.07046446626718827,0.5777777777777777
630,31.5,606910.5531685047,0.06826632262080509,0.6
631,31.55,624193.3411093191,0.07021031975711296,0.5944444444444444
632,31.6,633355.9332591634,0.07124094357553001,0.625
633,31.65,631190.7456325374,0.07099739961953491,0.6111111111111112
634,31.7,627103.6279087336,0.07053767372472923,0.6111111111111112
635,31.75,624406.3863838679,0.07023428344891113,0.6055555555555555
636,31.8,616416.881785718,0.06933561049680928,0.5916666666666667
637,31.85,627925.9167055971,0.0706301661554525,0.5722222222222222
638,31.9,630356.0251974892,0.07090350885718173,0.5777777777777777
639,31.95,630864.9908804059,0.07096075817560521,0.5916666666666667
640,32.0,628841.2617905206,0.07073312571440321,0.6111111111111112
641,32.05,638786.4221719087,0.07185177412736463,0.6
642,32.1,626602.0446285491,0.07048125479141606,0.5805555555555556
643,32.15,629717.5531288575,0.07083169244207077,0.6
644,32.2,631467.7490481508,0.07102855743091027,0.5833333333333334
645,32.25,625875.6134515059,0.07039954458744128,0.6138888888888889
646,32.3,635598.9917755743,0.07149324658054323,0.6055555555555555
647,32.35,622780.324309283,0.07005138124428553,0.5944444444444444
648,32.4,619657.1419667589,0.06970008042691589,0.5888888888888889
649,32.45,619436.7832463686,0.0696752941063948,0.5805555555555556
650,32.5,628463.0275482358,0.07069058128891044,0.5805555555555556
651,32.55,621469.6285971373,0.06990395197999622,0.5805555555555556
652,32.6,633446.6513065757,0.07125114769450579,0.5638888888888889
653,32.65,630015.0212937896,0.07086515216296482,0.5583333333333333
654,32.7,631051.4442170742,0.07098173076138127,0.5388888888888889
655,32.75,634692.1422832422,0.07139124262017565,0.5555555555555556
656,32.8,619845.4591984245,0.06972126266674483,0.5527777777777778
657,32.85,634719.5867041117,0.07139432961492215,0.5333333333333333
658,32.9,624657.7778373244,0.07026256038358657,0.5277777777777778
659,32.95,630354.2635403168,0.07090331070301183,0.5444444444444444
660,33.0,612349.6522492765,0.06887812165886104,0.5416666666666666
661,33.05,631228.5767145156,0.07100165492344081,0.5555555555555556
662,33.1,618124.116816312,0.0695276431724311,0.5416666666666666
663,33.15,634248.8872332518,0.07134138454456967,0.5305555555555556
664,33.2,630784.9341189286,0.07095175325605249,0.5305555555555556
665,33.25,637116.822654158,0.07166397475770256,0.5222222222222223
666,33.3,628568.0425265591,0.07070239355078792,0.5111111111111111
667,33.35,625881.9701747529,0.0704002596023932,0.5472222222222223
668,33.4,620357.2884343691,0.0697788340824425,0.5166666666666667
669,33.45,628518.2891681711,0.07069679720912365,0.5472222222222223
670,33.5,623982.3978911928,0.07018659250816647,0.5555555555555556
671,33.55,633345.6453939556,0.07123978637910017,0.5638888888888889
672,33.6,617861.3699859579,0.06949808896581053,0.5416666666666666
673,33.65,629158.7261932439,0.07076883464584917,0.5472222222222223
674,33.7,629080.8072158081,0.07076007018785095,0.5583333333333333
675,33.75,631604.3473254452,0.07104392223552362,0.5555555555555556
676,33.8,628336.5002760554,0.0706763492879378,0.5472222222222223
677,33.85,629446.1080928659,0.07080115984660991,0.5611111111111111
678,33.9,619432.7384626431,0.06967483914229951,0.5777777777777777
679,33.95,636876.1420066848,0.0716369025925487,0.5638888888888889
680,34.0,620295.5994754505,0.06977189520430023,0.5861111111111111
681,34.05,623579.1555081463,0.0701412351248227,0.5805555555555556
682,34.1,636485.1776339201,0.07159292626050924,0.5833333333333334
683,34.15,631546.8031169594,0.07103744956590051,0.5611111111111111
684,34.2,623119.8314555055,0.07008956958069702,0.5722222222222222
685,34.25,618166.466416734,0.06953240672691237,0.5444444444444444
686,34.3,620500.0266398463,0.06979488951653331,0.5333333333333333
687,34.35,629861.3668283947,0.07084786884954734,0.5444444444444444
688,34.4,633495.0780658943,0.07125659481806931,0.5305555555555556
689,34.45,610415.9229806202,0.06866061252934236,0.5305555555555556
690,34.5,632955.4296707298,0.07119589425642349,0.5444444444444444
691,34.55,632009.3858306044,0.07108948164971192,0.5583333333333333
692,34.6,618880.9388359999,0.06961277178964301,0.55
693,34.65,633328.1101079487,0.07123781398055552,0.5388888888888889
694,34.7,623176.4242796712,0.07009593523700725,0.5194444444444445
695,34.75,625240.663018956,0.07032812429189628,0.5527777777777778
696,34.8,637166.5803545677,0.07166957158776474,0.5388888888888889
697,34.85,634360.6683763516,0.07135395787607288,0.5166666666666667
698,34.9,632392.5570896183,0.07113258139917303,0.5416666666666666
699,34.95,631460.0076779977,0.07102768666853904,0.5694444444444444
700,35.0,640831.6677244599,0.07208182679657645,0.5444444444444444
701,35.05,634120.06012575,0.07132689385424125,0.5722222222222222
702,35.1,631715.4378874815,0.07105641788930409,0.5555555555555556
703,35.15,634077.1170883196,0.0713220635489644,0.5722222222222222
704,35.2,622555.2446032986,0.07002606389934249,0.5916666666666667
705,35.25,625526.2518910548,0.07036024780989714,0.5777777777777777
706,35.3,632231.1217868025,0.07111442288403949,0.5805555555555556
707,35.35,622832.2119917402,0.07005721765832079,0.575
708,35.4,617381.0809457055,0.06944406524451927,0.5611111111111111
709,35.45,628788.1989919449,0.070727157121325,0.5694444444444444
710,35.5,625545.4892631124,0.07036241166195145,0.5805555555555556
711,35.55,627388.7106356426,0.07056974031066549,0.5916666666666667
712,35.6,624804.9205407266,0.0702791112430325,0.6027777777777777
713,35.65,621911.163353574,0.06995361655408187,0.6277777777777778
714,35.7,621421.2852199973,0.06989851423540075,0.6194444444444445
715,35.75,626781.1043999111,0.07050139573649666,0.65
716,35.8,620127.2253471487,0.0697529561983732,0.6777777777777778
717,35.85,637927.9499624046,0.0717552117253615,0.6583333333333333
718,35.9,615981.5012500853,0.0692866381598592,0.6527777777777778
719,35.95,612735.1320298326,0.0689214810747187,0.6361111111111111
720,36.0,609105.6834997329,0.06851323458271447,0.6416666666666667
721,36.05,629297.7207752641,0.07078446899085965,0.6027777777777777
722,36.1,623586.9741360486,0.07014211457727586,0.6055555555555555
723,36.15,639505.2415959535,0.07193262814852436,0.5888888888888889
724,36.2,635459.6319594161,0.07147757115338092,0.5777777777777777
725,36.25,635165.4854969538,0.07144448506318297,0.5527777777777778
726,36.3,625971.075954184,0.07041028237074723,0.5527777777777778
727,36.35,631713.1032778056,0.07105615528847024,0.5472222222222223
728,36.4,627593.1515729355,0.07059273617209724,0.5555555555555556
729,36.45,627909.763021871,0.07062834916186259,0.55
730,36.5,622705.9425873109,0.0700430146627477,0.5666666666666667
731,36.55,638476.2122723317,0.07181688119466782,0.5805555555555556
732,36.6,638118.0150937706,0.07177659057189671,0.5555555555555556
733,36.65,624445.5227506654,0.07023868557345495,0.5722222222222222
734,36.7,623839.0457563491,0.07017046801826506,0.5972222222222222
735,36.75,621504.5065402541,0.06990787510986228,0.6138888888888889
736,36.8,633117.2696055733,0.07121409828524994,0.6055555555555555
737,36.85,623597.9129086593,0.07014334498886819,0.6361111111111111
738,36.9,626656.3495830932,0.07048736310429259,0.6777777777777778
739,36.95,632187.4946453215,0.07110951562958526,0.6861111111111111
740,37.0,620707.8515199029,0.06981826600955442,0.6777777777777778
741,37.05,638425.9253885072,0.07181122484116262,0.6888888888888889
742,37.1,637303.9905056265,0.07168502771330842,0.6972222222222222
743,37.15,629051.0073534158,0.07075671824906937,0.6805555555555556
744,37.2,615429.5519710205,0.06922455397404592,0.675
745,37.25,637147.2787669726,0.07166740051263848,0.6638888888888889
746,37.3,640817.9665602017,0.07208028566651263,0.6555555555555556
747,37.35,632987.6922684239,0.07119952320782542,0.6722222222222223
748,37.4,628360.0294265945,0.07067899588647414,0.675
749,37.45,626147.6812036377,0.07043014722706385,0.6611111111111111
750,37.5,634673.6969181284,0.07138916785439817,0.675
751,37.55,641119.6310361713,0.07211421739554959,0.6888888888888889
752,37.6,621993.9619788061,0.0699629298830941,0.675
753,37.65,616122.3457313238,0.06930248058465376,0.6472222222222223
754,37.7,629822.6235817027,0.07084351094381602,0.6777777777777778
755,37.75,628355.4566162913,0.07067848152905883,0.675
756,37.8,624879.5907912196,0.07028751027874496,0.6638888888888889
757,37.85,640858.1216237227,0.07208480237578202,0.6277777777777778
758,37.9,627863.048738216,0.07062309466044991,0.6333333333333333
759,37.95,619333.2088916075,0.06966364388828529,0.6444444444444445
760,38.0,624741.1178031691,0.07027193460350391,0.6333333333333333
761,38.05,631291.499097253,0.07100873253917443,0.6388888888888888
762,38.1,624287.8162234457,0.07022094647728933,0.6472222222222223
763,38.15,633806.6694036926,0.07129164313726714,0.6472222222222223
764,38.2,623620.2981482225,0.07014586291836865,0.6583333333333333
765,38.25,614474.756225933,0.06911715693830345,0.6416666666666667
766,38.3,631910.9478928314,0.0710784091844482,0.6305555555555555
767,38.35,626366.3636116058,0.07045474499313649,0.65
768,38.4,635281.0942868083,0.07145748893484875,0.6388888888888888
769,38.45,635353.7687947127,0.07146566348606886,0.6555555555555556
770,38.5,634698.0908724916,0.07139191172752718,0.6555555555555556
771,38.55,621493.5473390812,0.06990664240043082,0.6555555555555556
772,38.6,630078.964187482,0.07087234456749185,0.6611111111111111
773,38.65,629202.8624452107,0.0707737991659095,0.6472222222222223
774,38.7,626113.1875189288,0.07042626731923159,0.6444444444444445
775,38.75,631357.9807204521,0.07101621050427814,0.6583333333333333
776,38.8,621147.1427573554,0.06986767822884085,0.6527777777777778
777,38.85,623462.7898753284,0.07012814612218395,0.6611111111111111
778,38.9,632826.4703726962,0.07118138869708109,0.6444444444444445
779,38.95,624836.4481460407,0.07028265752125192,0.6694444444444444
780,39.0,625449.4965600006,0.0703516142408065,0.6583333333333333
781,39.05,623978.2817335146,0.07018612951580862,0.6416666666666667
782,39.1,629903.3321194008,0.07085258917625735,0.6333333333333333
783,39.15,641333.114097747,0.0721382303303709,0.6444444444444445
784,39.2,630747.6561026396,0.07094756016190812,0.6361111111111111
785,39.25,639421.242521481,0.07192317979095691,0.6388888888888888
786,39.3,634141.7925745582,0.0713293383567366,0.6555555555555556
787,39.35,622924.155125038,0.07006755957702315,0.6666666666666666
788,39.4,634021.9223347799,0.07131585514999615,0.6777777777777778
789,39.45,616435.7864650358,0.0693377369270231,0.6666666666666666
790,39.5,618576.935904269,0.06957857702715804,0.6694444444444444
791,39.55,622205.8661249148,0.06998676521884074,0.6694444444444444
792,39.6,622339.0969145936,0.07000175124276758,0.6583333333333333
793,39.65,628803.2281926246,0.07072884763116534,0.6444444444444445
794,39.7,624256.0061079779,0.07021736842185135,0.6388888888888888
795,39.75,621786.5623481268,0.06993960122284018,0.6333333333333333
796,39.8,627265.1117888953,0.07055583770392457,0.6194444444444445
797,39.85,636685.7426873284,0.07161548615598469,0.6138888888888889
798,39.9,617847.5179581207,0.06949653086635692,0.6333333333333333
799,39.95,627262.157909148,0.07055550544654865,0.625
800,40.0,626709.8186332135,0.07049337739322971,0.6194444444444445
801,40.05,627850.4557168771,0.07062167817617064,0.6138888888888889
802,40.1,611503.6229901364,0.06878295886090081,0.6444444444444445
803,40.15,618302.9425934018,0.06954775779744131,0.6277777777777778
804,40.2,619404.9661761357,0.06967171526867309,0.625
805,40.25,639583.2418427055,0.07194140174783233,0.6611111111111111
806,40.3,620715.2325515784,0.06981909624044594,0.6638888888888889
807,40.35,616293.4427285991,0.06932172586347526,0.6444444444444445
808,40.4,632315.6537054011,0.07112393117681291,0.6472222222222223
809,40.45,616585.6559495641,0.06935459449940903,0.6416666666666667
810,40.5,608761.8943342356,0.06847456459755298,0.6416666666666667
811,40.55,620625.2935897285,0.06980897975432822,0.6361111111111111
812,40.6,623257.4051732394,0.0701050441044962,0.6444444444444445
813,40.65,623618.1434928693,0.07014562055910054,0.6361111111111111
814,40.7,635196.0896339905,0.07144792746813304,0.6222222222222222
815,40.75,635460.4845153759,0.07147766705031318,0.6194444444444445
816,40.8,623176.1869098862,0.07009590853725349,0.6333333333333333
817,40.85,642401.3446999976,0.07225838671016349,0.6361111111111111
818,40.9,649461.882353853,0.0730525678935983,0.6277777777777778
819,40.95,630484.0895609536,0.07091791375277441,0.625
820,41.0,642057.6598892459,0.07221972846299979,0.6305555555555555
821,41.05,627983.9787462656,0.07063669707171291,0.6388888888888888
822,41.1,632056.1417310842,0.07109474083225524,0.6555555555555556
823,41.15,637168.846249272,0.07166982645942269,0.6416666666666667
824,41.2,630088.268160862,0.07087339109410948,0.6333333333333333
825,41.25,637031.2439241227,0.07165434871781319,0.6194444444444445
826,41.3,625631.4600017518,0.07037208179562975,0.6194444444444445
827,41.35,621881.6159616305,0.06995029301360216,0.6111111111111112
828,41.4,629214.4406909519,0.07077510150651807,0.6222222222222222
829,41.45,632782.1408740887,0.07117640244031269,0.6277777777777778
830,41.5,617439.8384188396,0.06945067438419629,0.6222222222222222
831,41.55,624790.6865059708,0.07027751017479639,0.6111111111111112
832,41.6,609432.2576549923,0.06854996819448998,0.6194444444444445
833,41.65,624819.874836506,0.07028079332744332,0.6138888888888889
834,41.7,623526.9665816802,0.07013536482635326,0.6111111111111112
835,41.75,632969.0247793345,0.07119742345716853,0.6027777777777777
836,41.8,622656.7545048716,0.07003748190427553,0.6111111111111112
837,41.85,632648.1748061038,0.07116133371104187,0.5972222222222222
838,41.9,627684.495981233,0.07060301074520177,0.5944444444444444
839,41.95,624932.9615404952,0.07029351351063727,0.6055555555555555
840,42.0,619385.5436492361,0.06966953059008989,0.625
841,42.05,632095.3555506995,0.07109915166882262,0.5972222222222222
842,42.1,636965.5631834384,0.07164696083732551,0.6222222222222222
843,42.15,628349.5521372502,0.07067781738329794,0.6194444444444445
844,42.2,622126.9714995247,0.06997789101831511,0.6027777777777777
845,42.25,626074.1301694461,0.07042187408268862,0.6055555555555555
846,42.3,628074.3189849694,0.07064685869412793,0.6166666666666667
847,42.35,626269.2816389705,0.07044382504911839,0.6277777777777778
848,42.4,631591.1271875971,0.07104243521212171,0.6305555555555555
849,42.45,613577.0957317046,0.06901618657194053,0.6333333333333333
850,42.5,627803.8769737347,0.07061643892058342,0.6361111111111111
851,42.55,622961.5237898873,0.07007176286747048,0.6388888888888888
852,42.6,632755.9111568456,0.07117345207747879,0.6361111111111111
853,42.65,639536.0407587568,0.07193609249030158,0.6444444444444445
854,42.7,634589.1371927487,0.0713796564338711,0.6277777777777778
855,42.75,622148.680710098,0.06998033290693463,0.5916666666666667
856,42.8,623561.2474023964,0.07013922079088458,0.6277777777777778
857,42.85,623856.7987099028,0.07017246490042248,0.6583333333333333
858,42.9,625979.5647609511,0.07041123720604942,0.6694444444444444
859,42.95,629471.3189725664,0.07080399560887866,0.65
860,43.0,637389.953111984,0.07169469693225393,0.6444444444444445
861,43.05,628376.1383220347,0.07068080784220213,0.6222222222222222
862,43.1,632482.5056892264,0.07114269896936204,0.5972222222222222
863,43.15,625053.7030335423,0.07030709471741485,0.5833333333333334
864,43.2,631952.3034840897,0.07108306093110225,0.5722222222222222
865,43.25,623112.7914991184,0.07008877771452919,0.5972222222222222
866,43.3,626401.3084159609,0.07045867564366738,0.5638888888888889
867,43.35,619301.9933012822,0.06966013270603806,0.5694444444444444
868,43.4,625577.8506992242,0.07036605173086531,0.5861111111111111
869,43.45,626941.7222781224,0.07051946230633205,0.5861111111111111
870,43.5,635338.8593773779,0.0714639864496612,0.5888888888888889
871,43.55,635139.9609227291,0.07144161401602506,0.5861111111111111
872,43.6,632366.8757895886,0.07112969272323222,0.6
873,43.65,637308.9089599926,0.07168558094935087,0.5833333333333334
874,43.7,620466.1252206288,0.06979107622772243,0.5944444444444444
875,43.75,615088.2443525748,0.0691861631174821,0.5472222222222223
876,43.8,628766.0773640355,0.07072466884330796,0.5305555555555556
877,43.85,629249.5560990501,0.07077905134684574,0.5638888888888889
878,43.9,621244.8778377406,0.06987867163552018,0.5361111111111111
879,43.95,622272.6280813492,0.06999427471629956,0.5444444444444444
880,44.0,616190.8945958549,0.06931019107654905,0.5388888888888889
881,44.05,617842.2021536803,0.06949593293570795,0.5222222222222223
882,44.1,626405.4456385515,0.07045914100544211,0.5583333333333333
883,44.15,623033.9858519057,0.07007991352241905,0.5361111111111111
884,44.2,623602.0315426562,0.07014380825976654,0.5444444444444444
885,44.25,627418.3059562604,0.07057306924224331,0.5055555555555555
886,44.3,637701.0949210047,0.07172969468769672,0.5138888888888888
887,44.35,622608.0238959303,0.07003200060319395,0.5222222222222223
888,44.4,636512.3283857574,0.07159598022286769,0.5
889,44.45,631995.5030146982,0.07108792008716437,0.5083333333333333
890,44.5,627961.5036457253,0.07063416903449819,0.5194444444444445
