frame,time_s,area_px2,area_mm2,coverage
882,8.82,224684.3967989437,0.07025479497834218,0.8111111111111111
883,8.83,224478.81500492452,0.07019051322582234,0.8083333333333333
884,8.84,215392.96354570115,0.06734952987065593,0.8111111111111111
885,8.85,221193.8346145312,0.06916335857190362,0.8138888888888889
886,8.86,233437.15618870835,0.07299162639691609,0.8166666666666667
887,8.87,220453.13581997412,0.06893175529773912,0.8111111111111111
888,8.88,222096.02741548512,0.06944545813540234,0.8166666666666667
889,8.89,223547.49261428099,0.06989930536027594,0.8194444444444444
890,8.9,233385.2242511021,0.07297538820823306,0.8111111111111111
891,8.91,224378.88786567503,0.0701592677954286,0.8111111111111111
892,8.92,225899.3224002108,0.07063468049886339,0.8138888888888889
893,8.93,231431.02600754067,0.07236434534586954,0.8055555555555556
894,8.94,221006.39021934668,0.06910474805982025,0.8111111111111111
895,8.95,222430.75470282018,0.0695501213753977,0.8138888888888889
896,8.96,215093.42443558227,0.06725586934473952,0.8111111111111111
897,8.97,226006.83263682597,0.07066829702826677,0.825
898,8.98,225188.9795745574,0.07041256899360708,0.825
899,8.99,226090.41927942785,0.07069443307742099,0.8111111111111111
900,9.0,225365.10788180644,0.07046764116725134,0.8194444444444444
901,9.01,235910.47771928093,0.07376498983256839,0.8166666666666667
902,9.02,225398.698517816,0.07047814435874868,0.8166666666666667
903,9.03,218538.100392075,0.0683329579478559,0.8166666666666667
904,9.04,223462.51201837556,0.06987273344683857,0.8194444444444444
905,9.05,219891.593281474,0.06875617098269099,0.8083333333333333
906,9.06,231261.83217462126,0.07231144145840472,0.8194444444444444
907,9.07,224616.52987770995,0.07023357420509306,0.8138888888888889
908,9.08,225531.46145625634,0.07051965695665816,0.825
909,9.09,221829.40511487055,0.06936209010747874,0.8138888888888889
910,9.1,228483.6087620203,0.07144274065391153,0.8194444444444444
911,9.11,234009.2122036512,0.07317049808813504,0.8138888888888889
912,9.12,222683.49342046314,0.06962914825507456,0.8194444444444444
913,9.13,225274.85649468066,0.07043942117160693,0.8166666666666667
914,9.14,230621.59384564124,0.07211125037624419,0.8222222222222222
915,9.15,234531.92786571576,0.07333394193289465,0.8194444444444444
916,9.16,226436.2307276762,0.07080256213642099,0.8166666666666667
917,9.17,234378.19058693745,0.07328587103364675,0.8138888888888889
918,9.18,222158.01990701427,0.06946484207947956,0.8166666666666667
919,9.19,212427.60417618408,0.06642231499721302,0.8138888888888889
920,9.2,234392.64876162595,0.07329039184645339,0.8194444444444444
921,9.21,223836.45344224767,0.06998965824643447,0.8194444444444444
922,9.22,225886.8423748153,0.07063077821798418,0.8222222222222222
923,9.23,213251.2269283645,0.06667984711078347,0.8111111111111111
924,9.24,223169.03763172968,0.06978096925155422,0.8111111111111111
925,9.25,232811.98283982914,0.07279614586476887,0.8111111111111111
926,9.26,222348.11866932092,0.06952428256471915,0.8083333333333333
927,9.27,223839.8450902641,0.06999071875414853,0.8222222222222222
928,9.28,225750.6975076022,0.07058820815139441,0.8166666666666667
929,9.29,227956.40138672688,0.07127789233070797,0.8138888888888889
930,9.3,236545.6068959745,0.07396358337412746,0.8194444444444444
931,9.31,215949.2212451135,0.06752346171097998,0.8111111111111111
932,9.32,217307.29174919933,0.06794810608410955,0.8166666666666667
933,9.33,233084.56863071476,0.07288137856951168,0.825
934,9.34,226385.63336386296,0.07078674124510949,0.8138888888888889
935,9.35,222485.37266952178,0.06956719943737005,0.8138888888888889
936,9.36,222437.0045420596,0.06955207558842126,0.8194444444444444
937,9.37,223523.603638115,0.06989183570440889,0.8166666666666667
938,9.38,223280.48122820604,0.06981581567228322,0.8138888888888889
939,9.39,220462.16473094764,0.06893457847682213,0.8166666666666667
940,9.4,226293.1227635547,0.070757814833883,0.8277777777777777
941,9.41,222719.25159686178,0.06964032919770999,0.8111111111111111
942,9.42,221229.98000800033,0.06917466059039608,0.8138888888888889
943,9.43,237434.4561914871,0.07424151066197009,0.8138888888888889
944,9.44,225524.40831156014,0.07051745156437617,0.8111111111111111
945,9.45,225337.30165263856,0.07045894665638569,0.8166666666666667
946,9.46,223607.48410674007,0.06991806362770886,0.8138888888888889
947,9.47,222310.28478416175,0.06951245258505452,0.8277777777777777
948,9.48,214809.33387822387,0.06716703930515133,0.8138888888888889
949,9.49,217548.68812807987,0.06802358641718288,0.8222222222222222
950,9.5,220675.20561021837,0.06900119255198003,0.8027777777777778
951,9.51,218419.3168205647,0.06829581644812499,0.8138888888888889
952,9.52,212333.7944926924,0.06639298238589426,0.8083333333333333
953,9.53,222435.99684313915,0.06955176049897996,0.8027777777777778
954,9.54,220965.44635021297,0.06909194564375315,0.8222222222222222
955,9.55,220260.0063116507,0.0688713671523902,0.8111111111111111
956,9.56,208619.97421209034,0.06523173716318491,0.8138888888888889
957,9.57,218694.5107164977,0.06838186466070008,0.8194444444444444
958,9.58,211428.1145266298,0.06610979244819397,0.8166666666666667
959,9.59,209773.18612586046,0.06559232591666654,0.8138888888888889
960,9.6,197858.25590214503,0.06186674019743462,0.8055555555555556
961,9.61,218361.08324491928,0.06827760784985955,0.8194444444444444
962,9.62,207041.2238221364,0.06473809013407038,0.8166666666666667
963,9.63,204011.52152180756,0.06379075637619717,0.8277777777777777
964,9.64,199851.36269125476,0.062489949066558484,0.8222222222222222
965,9.65,210870.04663800774,0.0659352945940585,0.8194444444444444
966,9.66,196376.78365758868,0.06140351030568319,0.8194444444444444
967,9.67,201642.00437218475,0.06304985071511836,0.8138888888888889
968,9.68,202552.9757687485,0.06333469518855987,0.8194444444444444
969,9.69,201209.1811674898,0.06291451463508373,0.8166666666666667
970,9.7,213054.70705956663,0.06661839886031184,0.8083333333333333
971,9.71,205757.1950144855,0.06433659727603037,0.8194444444444444
972,9.72,210255.64688814888,0.06574318277376283,0.8222222222222222
973,9.73,198196.15222202486,0.06197239433726497,0.8166666666666667
974,9.74,206666.7251885096,0.06462099110494346,0.8138888888888889
975,9.75,210657.63168447764,0.06586887623469222,0.8222222222222222
976,9.76,209388.39614329548,0.06547200896666927,0.8194444444444444
977,9.77,202935.34753757075,0.06345425600634177,0.8194444444444444
978,9.78,199355.91139207664,0.06233503030076337,0.8222222222222222
979,9.79,209511.66244969575,0.06551055213747806,0.8277777777777777
980,9.8,198363.00356083905,0.062024565768691704,0.8166666666666667
981,9.81,209538.49636792086,0.06551894262409051,0.8166666666666667
982,9.82,201378.7410894755,0.06296753299205629,0.8222222222222222
983,9.83,208505.6550891484,0.0651959916167259,0.8083333333333333
984,9.84,208342.04703852208,0.06514483430354655,0.8194444444444444
985,9.85,206263.27807829113,0.06449484040459748,0.8194444444444444
986,9.86,206313.50062688053,0.06451054409788773,0.8222222222222222
987,9.87,208908.99496757312,0.0653221087876066,0.8166666666666667
988,9.88,207745.9554186432,0.06495844710826493,0.8222222222222222
989,9.89,194314.42711958484,0.060758648277816796,0.8111111111111111
990,9.9,202201.8303990122,0.06322489830764655,0.8194444444444444
991,9.91,207822.59055206797,0.06498240954474739,0.8194444444444444
992,9.92,207860.7290443923,0.06499433476962817,0.8222222222222222
993,9.93,210199.68828506288,0.06572568551875496,0.825
994,9.94,201434.2990981521,0.06298490498835238,0.8222222222222222
995,9.95,205601.89301372442,0.06428803711618554,0.8222222222222222
996,9.96,200019.70359469054,0.06254258625821862,0.8194444444444444
997,9.97,199279.58186281292,0.062311163421239844,0.8222222222222222
998,9.98,206056.1501397434,0.06443007520031861,0.8138888888888889
999,9.99,206688.7758025128,0.0646278859378202,0.8194444444444444
1000,10.0,200853.2946400661,0.06280323527890272,0.8222222222222222
1001,10.01,208824.26468214422,0.0652956151417813,0.825
1002,10.02,199744.85367895153,0.06245664560210205,0.8194444444444444
1003,10.03,207817.84357759383,0.06498092525067446,0.825
1004,10.04,194927.85414968373,0.06095045594602945,0.825
1005,10.05,207891.5107407984,0.06500395965591714,0.825
1006,10.06,206979.41107332465,0.06471876239232822,0.8305555555555556
1007,10.07,199546.2191950952,0.06239453614929727,0.825
1008,10.08,208187.0017634661,0.06509635441724111,0.8194444444444444
1009,10.09,210315.04362711636,0.06576175507240926,0.825
1010,10.1,202507.26233634196,0.06332040141530622,0.8222222222222222
1011,10.11,205510.85186315718,0.06425957017562885,0.8305555555555556
1012,10.12,201417.93255703987,0.06297978746347425,0.825
1013,10.13,209045.33661831357,0.06536474038488814,0.8222222222222222
1014,10.14,207865.9206995537,0.064995958107404,0.8277777777777777
1015,10.15,209040.5854344642,0.06536325477461882,0.8194444444444444
1016,10.16,197861.75501947483,0.06186783430888211,0.8194444444444444
1017,10.17,210491.14186369913,0.06581681784349362,0.825
1018,10.18,211429.69901601074,0.066110287889703,0.8138888888888889
1019,10.19,206753.59207031244,0.0646481528262664,0.8138888888888889
1020,10.2,202836.40571957148,0.0634233186682918,0.8222222222222222
1021,10.21,210405.7820452616,0.0657901273539485,0.8194444444444444
1022,10.22,209697.58407931853,0.06556868650798744,0.8194444444444444
1023,10.23,204532.1072996263,0.06395353424422165,0.8166666666666667
1024,10.24,201802.56867259592,0.06310005630200796,0.8166666666666667
1025,10.25,209992.38674255557,0.06566086603162086,0.8111111111111111
1026,10.26,202538.4622324429,0.06333015706516507,0.8111111111111111
1027,10.27,206803.06498454444,0.06466362212229172,0.8111111111111111
1028,10.28,205989.21682880938,0.0644091463503233,0.8111111111111111
1029,10.29,211567.8483712908,0.06615348472388405,0.8194444444444444
1030,10.3,198611.8056866692,0.06210236174646943,0.8194444444444444
1031,10.31,211186.844996903,0.06603435177858377,0.825
1032,10.32,203806.25295701303,0.06372657256485739,0.8166666666666667
1033,10.33,210926.4084306247,0.06595291791922629,0.825
1034,10.34,206581.87397334553,0.06459445964655142,0.8194444444444444
1035,10.35,212853.47738469197,0.06655547793766084,0.8138888888888889
1036,10.36,209507.0762276112,0.06550911810780413,0.825
1037,10.37,208608.5191319334,0.06522815536436243,0.8194444444444444
1038,10.38,209731.76660123473,0.0655793747716287,0.8166666666666667
1039,10.39,213142.1649013895,0.06664574536427052,0.8138888888888889
1040,10.4,211592.27865268366,0.0661611236362205,0.8222222222222222
1041,10.41,215363.97517510146,0.06734046572529358,0.8194444444444444
1042,10.42,213446.4779718263,0.06674089862225087,0.8277777777777777
1043,10.43,210198.2282872337,0.06572522900352908,0.8222222222222222
1044,10.44,217072.54847481803,0.06787470605789873,0.8138888888888889
1045,10.45,216933.64369722857,0.0678312730166636,0.8138888888888889
1046,10.46,218401.36180208804,0.06829020223476667,0.8083333333333333
1047,10.47,211677.19862830744,0.06618767659477932,0.8222222222222222
1048,10.48,216765.39804795175,0.06777866560927644,0.8194444444444444
1049,10.49,204728.85074914794,0.06401505240438941,0.8166666666666667
1050,10.5,213885.83816374536,0.0668782787013515,0.8083333333333333
1051,10.51,211519.03798232248,0.06613822258766702,0.8027777777777778
1052,10.52,208645.40338096386,0.06523968840978295,0.8083333333333333
1053,10.53,219249.86460933587,0.06855551389686258,0.8055555555555556
1054,10.54,220561.6306931379,0.06896567970539232,0.8138888888888889
1055,10.55,215565.6781571519,0.0674035346426388,0.8166666666666667
1056,10.56,212445.14473956512,0.06642779961787068,0.8111111111111111
1057,10.57,221017.32116435398,0.0691081659709496,0.8083333333333333
1058,10.58,213198.24429199213,0.06666328038737596,0.8
1059,10.59,215437.49435283965,0.06736345385812592,0.8194444444444444
1060,10.6,213163.3895214144,0.06665238192359368,0.8111111111111111
1061,10.61,215842.9851296419,0.06749024357648516,0.8194444444444444
1062,10.62,213871.44784831052,0.0668737791069206,0.8194444444444444
1063,10.63,216555.22789221667,0.06771294915805821,0.8222222222222222
1064,10.64,203978.9476334335,0.0637805711035126,0.8138888888888889
1065,10.65,217605.59011505524,0.06804137865147138,0.8222222222222222
1066,10.66,221826.7147302949,0.06936124887230857,0.8194444444444444
1067,10.67,224021.83781083027,0.07004762462501933,0.8083333333333333
1068,10.68,222734.87032362283,0.06964521289440656,0.8083333333333333
1069,10.69,215674.5207463119,0.0674375677748691,0.8222222222222222
1070,10.7,222569.3135937287,0.06959344626404991,0.8194444444444444
1071,10.71,214247.67881114507,0.06699141980442795,0.8166666666666667
1072,10.72,216367.42766285044,0.06765422738298624,0.8194444444444444
1073,10.73,218287.95713329414,0.06825474262177526,0.8138888888888889
1074,10.74,222202.81943533104,0.06947885009125902,0.8166666666666667
1075,10.75,215854.98175230093,0.06749399470596879,0.8138888888888889
1076,10.76,220995.35026408092,0.06910129606313149,0.8222222222222222
1077,10.77,217259.11652186775,0.06793304255158376,0.8055555555555556
1078,10.78,217253.65757895404,0.06793133563770516,0.8166666666666667
1079,10.79,229667.84456546497,0.07181303002318831,0.8222222222222222
1080,10.8,226540.306839852,0.07083510487649206,0.8138888888888889
1081,10.81,209206.45292992794,0.0654151185758146,0.8138888888888889
1082,10.82,221668.4349863104,0.06931175762538053,0.8166666666666667
1083,10.83,207497.17906808876,0.06488065918995521,0.8222222222222222
1084,10.84,229746.66211699866,0.07183767486280596,0.825
1085,10.85,230717.83633493667,0.07214134368245498,0.8138888888888889
1086,10.86,221906.89544203476,0.06938631994775821,0.8166666666666667
1087,10.87,220892.52656639568,0.06906914493068657,0.8138888888888889
1088,10.88,220526.55688989698,0.06895471275401116,0.8166666666666667
1089,10.89,221482.47262378572,0.06925361051842076,0.8166666666666667
1090,10.9,221779.19515042176,0.06934639034902433,0.8111111111111111
1091,10.91,224523.059554998,0.07020434770582455,0.8166666666666667
1092,10.92,222905.8959854497,0.06969868956202953,0.8166666666666667
1093,10.93,219837.9298968059,0.06873939140145877,0.8194444444444444
1094,10.94,232938.72987509434,0.07283577739728085,0.8111111111111111
1095,10.95,225734.87645323479,0.07058326119047163,0.8194444444444444
1096,10.96,218864.66667438534,0.06843506938744591,0.8166666666666667
1097,10.97,212777.52835157365,0.06653173003248117,0.8194444444444444
1098,10.98,223587.55186168032,0.06991183117093802,0.8194444444444444
1099,10.99,232353.0436316472,0.07265264377722873,0.8083333333333333
1100,11.0,216122.3327962995,0.06757759059892335,0.8111111111111111
1101,11.01,219895.31586736557,0.06875733496876357,0.8111111111111111
1102,11.02,222631.79001190583,0.0696129815233405,0.8166666666666667
1103,11.03,222276.25143995282,0.06950181096661598,0.8277777777777777
1104,11.04,224322.6002681228,0.07014166766973141,0.8166666666666667
1105,11.05,233365.2375123981,0.07296913871227365,0.8055555555555556
1106,11.06,223432.23656079874,0.06986326685238324,0.7972222222222223
1107,11.07,225723.98898995452,0.07057985687530118,0.8138888888888889
1108,11.08,216602.70981448042,0.06772779590648108,0.8111111111111111
1109,11.09,223165.0446708196,0.06977972072404591,0.8166666666666667
1110,11.1,225349.0722226105,0.07046262710323441,0.8111111111111111
1111,11.11,212257.60828011972,0.06636916031893846,0.8027777777777778
1112,11.12,219149.87641190848,0.06852424937466793,0.8027777777777778
1113,11.13,222891.82302797533,0.06969428919976055,0.8222222222222222
1114,11.14,224950.43846968623,0.07033798145368268,0.8138888888888889
1115,11.15,225490.11655139597,0.07050672914388724,0.8138888888888889
1116,11.16,223573.3286290701,0.06990738382032002,0.8138888888888889
1117,11.17,218580.81134354227,0.06834631289898474,0.8194444444444444
1118,11.18,222852.17085790215,0.06968189067490246,0.8138888888888889
1119,11.19,232583.15812737047,0.07272459646708575,0.8222222222222222
1120,11.2,231444.99210660605,0.07236871229542396,0.8083333333333333
1121,11.21,227285.04340173115,0.07106797068832907,0.8222222222222222
1122,11.22,237111.8784395642,0.07414064636454315,0.8166666666666667
1123,11.23,217866.88871035946,0.06812308205189777,0.8111111111111111
1124,11.24,223488.40715892997,0.06988083039445266,0.8194444444444444
1125,11.25,225442.5862259599,0.07049186726065752,0.8222222222222222
1126,11.26,223749.70881901906,0.0699625347531825,0.8083333333333333
1127,11.27,224620.04371636803,0.07023467291963677,0.8194444444444444
1128,11.28,229873.6163419356,0.07187737117982505,0.8138888888888889
1129,11.29,225290.66193335576,0.07044436324978183,0.8083333333333333
1130,11.3,234247.7535416435,0.07324508570095224,0.8222222222222222
1131,11.31,232840.04148196185,0.07280491930065712,0.8083333333333333
1132,11.32,232724.68842469063,0.0727688504614134,0.8222222222222222
1133,11.33,223164.03005426284,0.06977940347158337,0.825
1134,11.34,226602.98864602187,0.07085470435693696,0.825
1135,11.35,228748.9266997718,0.0715257008308814,0.8166666666666667
1136,11.36,220178.3766631156,0.06884584302030229,0.8111111111111111
1137,11.37,225146.09816318628,0.07039916074271303,0.8166666666666667
1138,11.38,220265.6204191342,0.06887312258345644,0.8138888888888889
1139,11.39,229535.62598237465,0.07177168763546725,0.8194444444444444
1140,11.4,229148.78893537595,0.07165073060500982,0.8055555555555556
1141,11.41,225582.74920550338,0.07053569371915519,0.825
1142,11.42,228005.14008778185,0.07129313205139579,0.8138888888888889
1143,11.43,236511.6532483904,0.07395296667539908,0.8138888888888889
1144,11.44,226979.8777468496,0.07097255084243154,0.8138888888888889
1145,11.45,223361.80787967547,0.0698412450626043,0.8222222222222222
1146,11.46,231882.3764379241,0.07250547455823024,0.825
1147,11.47,232089.5342962203,0.0725702491178797,0.8138888888888889
1148,11.48,216759.68157733764,0.06777687817108885,0.8138888888888889
1149,11.49,225078.68927603113,0.07037808318853361,0.8111111111111111
1150,11.5,226041.02734481747,0.07067898910227596,0.8222222222222222
1151,11.51,220032.57201917146,0.06880025251418294,0.8194444444444444
1152,11.52,200189.56858666247,0.0625957000051232,0.8222222222222222
1153,11.53,199070.38002612736,0.06224574974608114,0.825
1154,11.54,194536.04103175405,0.06082794298713179,0.8166666666666667
