frame,time_s,area_px2,area_mm2,coverage
444,4.44,186451.94250410507,0.05996503309153931,0.5694444444444444
445,4.45,194133.62917878924,0.06243554956597149,0.5777777777777777
446,4.46,189342.88811952117,0.06089479358191582,0.575
447,4.47,190382.1484474805,0.06122903134377465,0.5694444444444444
448,4.48,197501.79483621346,0.06351878936703059,0.5611111111111111
449,4.49,192788.07078436247,0.06200280291520049,0.55
450,4.5,186341.15533337215,0.059929402696543725,0.55
451,4.51,182981.08879289817,0.058848767662211164,0.5472222222222223
452,4.52,183251.6481695124,0.058935782588170116,0.5583333333333333
453,4.53,182568.3594289579,0.05871602927593243,0.5666666666666667
454,4.54,187048.68119091247,0.06015695093707541,0.5611111111111111
455,4.55,196583.18181115034,0.06322335312911091,0.5638888888888889
456,4.56,186450.34792935813,0.05996452025844043,0.5527777777777778
457,4.57,196681.57399410268,0.06325499715720441,0.5555555555555556
458,4.58,187102.26472876713,0.060174184003019715,0.5583333333333333
459,4.59,186388.73114110323,0.05994470360918982,0.55
460,4.6,191259.52637660602,0.06151120591298108,0.5388888888888889
461,4.61,178905.29227207004,0.05753794584955851,0.5444444444444444
462,4.62,184735.80277328123,0.05941310333223262,0.5388888888888889
463,4.63,175095.4043336712,0.05631264321536303,0.5472222222222223
464,4.64,187728.86987378282,0.06037570723603922,0.5527777777777778
465,4.65,196785.10428673035,0.06328829365891964,0.5583333333333333
466,4.66,174744.07182465875,0.05619965074531354,0.55
467,4.67,186778.3534442202,0.060070010505893764,0.5527777777777778
468,4.68,196373.99039756777,0.06315607482742377,0.5527777777777778
469,4.69,188123.7152925361,0.06050269394523407,0.5444444444444444
470,4.7,196444.6888427424,0.0631788122392602,0.5611111111111111
471,4.71,189446.5612272261,0.06092813601455951,0.5416666666666666
472,4.72,188936.40808826184,0.060764065051023844,0.5277777777777778
473,4.73,191991.79241639745,0.061746710873230755,0.5222222222222223
474,4.74,187130.1320407035,0.060183146442670345,0.525
475,4.75,186197.8448540367,0.05988331244121948,0.5361111111111111
476,4.76,194547.15242259612,0.06256854327290728,0.5444444444444444
477,4.77,187505.81539814983,0.06030397041832141,0.5305555555555556
478,4.78,186645.51993302122,0.06002728976087102,0.5444444444444444
479,4.79,188609.1638778003,0.060658819647592836,0.5472222222222223
480,4.8,183430.52446919083,0.058993311209676824,0.5388888888888889
481,4.81,205300.522826994,0.06602694763965772,0.5388888888888889
482,4.82,198300.6755890501,0.06377571836512344,0.5444444444444444
483,4.83,178353.52559827454,0.05736049150712264,0.5527777777777778
484,4.84,188543.2845362976,0.06063763211347437,0.5444444444444444
485,4.85,180753.02395617496,0.058132197054955294,0.55
486,4.86,178966.91021857507,0.05755776287131533,0.5527777777777778
487,4.87,181311.5012392806,0.05831180960450846,0.5305555555555556
488,4.88,185635.6568101533,0.05970250646943727,0.5277777777777778
489,4.89,200066.62061735036,0.06434366606595006,0.55
490,4.9,188135.06701450684,0.060506344786166476,0.5416666666666666
491,4.91,217592.61324700917,0.06998022159808899,0.5305555555555556
492,4.92,204355.27495533187,0.06572294533674432,0.5472222222222223
493,4.93,194375.91918368105,0.0625134727453493,0.5555555555555556
494,4.94,192337.46022210378,0.061857881511248665,0.5666666666666667
495,4.95,211822.31752011552,0.06812442986127977,0.5555555555555556
496,4.96,197876.36593189902,0.06363925562684135,0.5333333333333333
497,4.97,189950.76430400216,0.06109029337145091,0.5388888888888889
498,4.98,213634.62356635142,0.06870728778474786,0.55
499,4.99,195608.58085147687,0.0629099105443195,0.5277777777777778
500,5.0,198698.25498809826,0.06390358435300346,0.5388888888888889
501,5.01,205284.4719516033,0.0660217854983519,0.5416666666666666
502,5.02,206402.52039833204,0.06638136240168482,0.55
503,5.03,198371.53842610389,0.06379850864722948,0.5444444444444444
504,5.04,189313.3253892286,0.06088528587673204,0.5611111111111111
505,5.05,182037.52751566016,0.05854530778695549,0.5611111111111111
506,5.06,181669.4941209122,0.05842694412499275,0.5611111111111111
507,5.07,193474.54136682412,0.062223579543434195,0.5416666666666666
508,5.08,185494.47444054435,0.05965710063803727,0.5722222222222222
509,5.09,190339.18453926957,0.06121521366967048,0.5527777777777778
510,5.1,192854.28755464283,0.06202409897019326,0.5611111111111111
511,5.11,195564.22726756943,0.06289564593494608,0.5694444444444444
512,5.12,188153.24217962858,0.060512190122843215,0.5388888888888889
513,5.13,196654.84210744343,0.0632463998830404,0.5416666666666666
514,5.14,181581.73471239262,0.058398719716250776,0.5388888888888889
515,5.15,184505.85035241902,0.05933914805806765,0.5472222222222223
516,5.16,194085.3623248618,0.06242002640512848,0.5611111111111111
517,5.17,195092.01468296276,0.06274377707865054,0.5555555555555556
518,5.18,187009.34361405027,0.06014429953175025,0.5583333333333333
519,5.19,201920.7159391209,0.06493996388849697,0.5416666666666666
520,5.2,201408.10903400395,0.06477510376628283,0.5555555555555556
521,5.21,193516.09305050477,0.062236943030311596,0.5833333333333334
522,5.22,196396.5214812036,0.06316332107628375,0.5611111111111111
523,5.23,198972.45346001216,0.06399176965277101,0.5777777777777777
524,5.24,185226.15999830203,0.05957080770811704,0.5416666666666666
525,5.25,187605.8045252107,0.06033612804152701,0.575
526,5.26,190814.37249567025,0.061368039438861065,0.5611111111111111
527,5.27,191901.64442527233,0.06171771826956917,0.575
528,5.28,188112.89049807886,0.06049921257009193,0.5638888888888889
529,5.29,183884.56794006936,0.05913933667549159,0.5805555555555556
530,5.3,192031.861940752,0.061759597681067736,0.5694444444444444
531,5.31,192491.6472800989,0.061907469796094565,0.5777777777777777
532,5.32,184756.99262934463,0.05941991822728269,0.5805555555555556
533,5.33,185979.7913459968,0.05981318399069368,0.5888888888888889
534,5.34,185568.09954302825,0.05968077929564481,0.5861111111111111
535,5.35,187584.14649541953,0.06032916257656225,0.5916666666666667
536,5.36,187021.53735828324,0.060148221176473386,0.5805555555555556
537,5.37,188348.16371446135,0.06057487907169257,0.5805555555555556
538,5.38,188474.7100061753,0.060615577776508,0.5888888888888889
539,5.39,193485.5253883968,0.062227112127800105,0.5833333333333334
540,5.4,175943.08644549115,0.05658526727711165,0.5833333333333334
541,5.41,189480.94639177195,0.060939194668613514,0.5916666666666667
542,5.42,187987.55570229076,0.06045890349593578,0.5972222222222222
543,5.43,189283.66847205686,0.060875747879992975,0.5861111111111111
544,5.44,188258.73728096395,0.06054611852904597,0.5972222222222222
545,5.45,190137.4456060442,0.061150332169138816,0.5861111111111111
546,5.46,188262.39033693098,0.060547293392761554,0.575
547,5.47,187878.186359993,0.06042372909044553,0.5777777777777777
548,5.48,187867.0863198958,0.060420159193222654,0.5777777777777777
549,5.49,194130.09313049793,0.06243441233323498,0.5888888888888889
550,5.5,189632.4888618108,0.060987932424351576,0.5916666666666667
551,5.51,188514.34397063305,0.06062832450340362,0.5833333333333334
552,5.52,195175.23832056785,0.06277054273266285,0.5833333333333334
553,5.53,194284.21732704018,0.06248398040113355,0.5777777777777777
554,5.54,199295.61306377003,0.06409570140093589,0.5833333333333334
555,5.55,188771.11863462845,0.06071090611138667,0.5888888888888889
556,5.56,187406.93484720137,0.06027216932561033,0.5861111111111111
557,5.57,185815.64364295368,0.05976039225083469,0.5805555555555556
558,5.58,187707.24987807337,0.060368754003261145,0.5888888888888889
559,5.59,186115.44244987937,0.05985681090508232,0.5888888888888889
560,5.6,199759.02168417585,0.06424473880373435,0.5888888888888889
561,5.61,192924.33143366833,0.06204662586622456,0.5805555555555556
562,5.62,192767.01237964726,0.06199603029637634,0.5722222222222222
563,5.63,192221.11964029886,0.06182046507705052,0.575
564,5.64,183262.49117376612,0.05893926981978676,0.5833333333333334
565,5.65,189267.41498647456,0.06087052057698017,0.5944444444444444
566,5.66,189560.97853255682,0.06096493390150161,0.6027777777777777
567,5.67,187259.70420276496,0.06022481830128124,0.5944444444444444
568,5.68,201639.21375557667,0.0648494296332628,0.5916666666666667
569,5.69,190233.61091979418,0.061181260011154454,0.5916666666666667
570,5.7,187873.59729830915,0.06042225319680755,0.5777777777777777
571,5.71,190471.64784475754,0.06125781535239002,0.5861111111111111
572,5.72,190505.5205604483,0.061268709197152466,0.6
573,5.73,187770.31025706732,0.06038903492746259,0.5861111111111111
574,5.74,189508.1239372575,0.06094793527164773,0.5916666666666667
575,5.75,187234.1576424248,0.06021660224133787,0.6
576,5.76,196604.54059143848,0.06323022235208373,0.5861111111111111
577,5.77,176411.87405152974,0.05673603462193772,0.5916666666666667
578,5.78,178635.64919639152,0.057451225616243634,0.5777777777777777
579,5.79,191498.31067553276,0.06158800161805435,0.5944444444444444
580,5.8,181064.45269874786,0.05823235602676986,0.5972222222222222
581,5.81,189522.55220838467,0.06095257556524819,0.6
582,5.82,180647.42303678035,0.05809823461647946,0.5944444444444444
583,5.83,178485.19852265518,0.057402838994425276,0.5861111111111111
584,5.84,186800.0069704715,0.06007697452246966,0.6055555555555555
585,5.85,188334.9494712434,0.06057062922306561,0.6138888888888889
586,5.86,186068.38869248296,0.059841677889671145,0.6166666666666667
587,5.87,203030.3210795522,0.06529682532995414,0.5972222222222222
588,5.88,192507.3402600863,0.061912516834230026,0.6
589,5.89,189870.8606519167,0.06106459546196769,0.6
590,5.9,189218.1771994425,0.06085468515317563,0.6055555555555555
591,5.91,186471.2268326213,0.05997123514758707,0.6111111111111112
592,5.92,189743.72289521195,0.06102370653538643,0.6027777777777777
593,5.93,188776.92093392523,0.06071277219583002,0.5833333333333334
594,5.94,184902.0270819977,0.05946656293173548,0.6055555555555555
595,5.95,189698.5989340472,0.06100919416405832,0.5916666666666667
596,5.96,185734.0046837408,0.05973413624714273,0.6027777777777777
597,5.97,192280.49076604997,0.06183955949608704,0.5916666666666667
598,5.98,189416.5950534658,0.06091849855743768,0.5944444444444444
599,5.99,190616.7338165517,0.06130447662597565,0.5916666666666667
600,6.0,202529.32378423202,0.06513569898828578,0.5916666666666667
601,6.01,190789.44116655344,0.06136002124417011,0.5944444444444444
602,6.02,192774.5705536007,0.0619984610897762,0.6
603,6.03,189387.15405135174,0.06090903000139956,0.6
604,6.04,192006.01919501854,0.061751286364584414,0.6027777777777777
605,6.05,189585.02971348228,0.060972669030676,0.6
606,6.06,181979.71907672237,0.05852671594550123,0.5916666666666667
607,6.07,198799.84993822034,0.0639362584268918,0.5972222222222222
608,6.08,199894.32889377023,0.06428825511786807,0.5916666666666667
609,6.09,194322.8010622162,0.06249638936252892,0.5833333333333334
610,6.1,204642.02851789983,0.06581516849429134,0.5972222222222222
611,6.11,203236.25927234534,0.06536305735939722,0.5861111111111111
612,6.12,198633.46737559035,0.0638827479311578,0.5972222222222222
613,6.13,204794.11587021264,0.06586408149027174,0.575
614,6.14,201309.85542109693,0.064743504303868,0.5944444444444444
615,6.15,187950.54363631346,0.060447000000958435,0.6055555555555555
616,6.16,202466.580730046,0.0651155201192968,0.5833333333333334
617,6.17,187054.08018647492,0.06015868731452053,0.6
618,6.18,203641.72773095232,0.06549346055719392,0.5972222222222222
619,6.19,190470.5952655356,0.06125747683112268,0.5694444444444444
620,6.2,193807.19261031874,0.06233056390925091,0.5916666666666667
621,6.21,196752.2505064267,0.06327772751519041,0.6
622,6.22,188741.18329095645,0.060701278569566565,0.5972222222222222
623,6.23,199500.26953308273,0.06416152121375153,0.5944444444444444
624,6.24,180294.35950607032,0.05798468543046347,0.5972222222222222
625,6.25,178805.83378534782,0.05750595888622932,0.6027777777777777
626,6.26,189155.8101501629,0.060834627211576064,0.6027777777777777
627,6.27,199575.2355388045,0.06418563112085936,0.5916666666666667
628,6.28,189459.3666443494,0.0609322543801353,0.5861111111111111
629,6.29,184541.9095377504,0.0593507450959564,0.5888888888888889
630,6.3,192619.91054638516,0.06194872069916368,0.575
631,6.31,194618.6825516269,0.06259154816358725,0.5972222222222222
632,6.32,187038.22821802125,0.06015358914391355,0.6027777777777777
633,6.33,190129.83953708244,0.06114788597216783,0.5833333333333334
634,6.34,193785.6055648784,0.06232362127364845,0.5944444444444444
635,6.35,191074.19690754698,0.0614516018799219,0.5972222222222222
636,6.36,192556.5710269175,0.06192835000025933,0.6055555555555555
637,6.37,190631.0188368134,0.06130907084849326,0.6
638,6.38,190305.0120729448,0.061204223421746744,0.5972222222222222
639,6.39,190364.07971856583,0.06122322023817425,0.6111111111111112
640,6.4,183733.627857507,0.05909079265431308,0.6111111111111112
641,6.41,193461.42131134216,0.0622193599866381,0.6138888888888889
642,6.42,191697.34719898624,0.06165201399333464,0.6222222222222222
643,6.43,190891.6894367376,0.06139290543310802,0.5972222222222222
644,6.44,192529.19796338683,0.061919546516431875,0.6055555555555555
645,6.45,189455.1799672098,0.060930907897873726,0.6
646,6.46,182548.8858115777,0.058709766342465865,0.6055555555555555
647,6.47,199091.7223574144,0.06403012786606428,0.6166666666666667
648,6.48,197140.66208585724,0.0634026450295959,0.6194444444444445
649,6.49,194595.3544261923,0.0625840455771574,0.6111111111111112
650,6.5,194120.92206715993,0.06243146281654365,0.6027777777777777
651,6.51,192747.5016130629,0.061989755415309614,0.5888888888888889
652,6.52,191727.04198477798,0.06166156416904606,0.5972222222222222
653,6.53,193662.94222233022,0.06228417136877626,0.6194444444444445
654,6.54,197157.8613123762,0.06340817649348686,0.6083333333333333
655,6.55,197317.82203211263,0.0634596216526175,0.6111111111111112
656,6.56,192620.59291100333,0.0619489401552678,0.6166666666666667
657,6.57,191503.41767851877,0.06158964408741638,0.6138888888888889
658,6.58,178283.1014679087,0.05733784231800122,0.5916666666666667
659,6.59,185597.03874823113,0.059690086468175856,0.6055555555555555
660,6.6,176948.41368492038,0.056908591777626694,0.6027777777777777
661,6.61,176366.7144225965,0.05672151077945577,0.5944444444444444
662,6.62,185975.90812139024,0.059811935102165585,0.5944444444444444
663,6.63,195454.90423147238,0.06286048642204864,0.5861111111111111
664,6.64,176924.23844122145,0.05690081674847477,0.5888888888888889
665,6.65,198143.36149717512,0.06372512439115698,0.5972222222222222
666,6.66,190383.87197025694,0.061229585648004126,0.6083333333333333
667,6.67,190936.09370355567,0.061407186342673184,0.6027777777777777
668,6.68,191727.11978979004,0.06166158919200939,0.5916666666666667
669,6.69,195414.78894220846,0.06284758489570419,0.6194444444444445
670,6.7,184369.37815607968,0.05929525707114815,0.6138888888888889
671,6.71,184109.47321294164,0.05921166873033167,0.6027777777777777
672,6.72,182385.23961659198,0.05865713589321535,0.6055555555555555
673,6.73,182091.93729808822,0.058562806582409074,0.6111111111111112
674,6.74,192556.36009250968,0.06192828216139118,0.6277777777777778
675,6.75,185305.12122775,0.059596202523924294,0.6083333333333333
676,6.76,189126.1333927786,0.060825082834002425,0.6111111111111112
677,6.77,187019.3855825793,0.06014752914130572,0.6
678,6.78,192812.76171246043,0.06201074379423114,0.625
679,6.79,197552.6720674956,0.06353515205446879,0.625
680,6.8,194149.21609716275,0.062440562493503965,0.6166666666666667
681,6.81,185931.56778975992,0.05979767475487291,0.6111111111111112
682,6.82,196600.28154875038,0.0632288525962512,0.6166666666666667
683,6.83,189637.13338190212,0.06098942615403457,0.6194444444444445
684,6.84,189733.29040124535,0.061020351328476094,0.6222222222222222
685,6.85,193027.63047737442,0.06207984799569646,0.6083333333333333
686,6.86,190924.68408136314,0.061403516880380926,0.6055555555555555
687,6.87,188131.0453156801,0.060505051362778166,0.6166666666666667
688,6.88,188268.5744234102,0.06054928226423903,0.6277777777777778
689,6.89,192006.55793093503,0.061751459628089346,0.625
690,6.9,192670.34674128253,0.061964941544360636,0.6055555555555555
691,6.91,193249.1626887641,0.062151095236183285,0.6
692,6.92,192056.50234687436,0.061767522311665164,0.6055555555555555
693,6.93,192121.64436693327,0.06178847271494882,0.6055555555555555
694,6.94,204539.7029344296,0.06578225944053466,0.6222222222222222
695,6.95,189232.1604212084,0.06085918231391666,0.6111111111111112
696,6.96,187650.9053289725,0.06035063296517495,0.625
697,6.97,189730.4313960013,0.06101943184036691,0.6416666666666667
698,6.98,194674.42040080173,0.06260947408018179,0.6333333333333333
699,6.99,189963.47924992777,0.06109438264047619,0.6333333333333333
700,7.0,186334.11948563802,0.05992713988910638,0.6333333333333333
701,7.01,191961.09821132783,0.06173683927308544,0.6277777777777778
702,7.02,192341.9827799022,0.061859336016492204,0.6138888888888889
703,7.03,189089.00551915908,0.06081314209399021,0.6027777777777777
704,7.04,197402.51098970365,0.06348685856994982,0.6111111111111112
705,7.05,189487.8278703118,0.06094140782918893,0.6166666666666667
706,7.06,185832.54431864142,0.05976582769743435,0.5972222222222222
707,7.07,201498.8397183218,0.06480428377060173,0.5972222222222222
708,7.08,189320.86594118728,0.060887711002701,0.6222222222222222
709,7.09,187030.5047414762,0.06015110518734873,0.6194444444444445
710,7.1,183836.0293653752,0.05912372612620655,0.6194444444444445
711,7.11,185692.35848297627,0.0597207423625125,0.6277777777777778
712,7.12,183736.560388786,0.05909173578921865,0.6305555555555555
713,7.13,185472.80869468657,0.059650132691499054,0.6333333333333333
714,7.14,183447.03459475274,0.05899862105098161,0.6138888888888889
715,7.15,180241.8111610225,0.057967785294120666,0.6194444444444445
716,7.16,187578.16863392098,0.0603272400293484,0.625
717,7.17,186515.78920371615,0.05998556690525853,0.6194444444444445
718,7.18,184807.89004949943,0.059436287407688464,0.6277777777777778
719,7.19,186505.6046774905,0.05998229144755109,0.6166666666666667
720,7.2,185801.09742302034,0.059755714023577065,0.6194444444444445
721,7.21,185752.72271607802,0.05974015617599644,0.5916666666666667
722,7.22,184603.9000636126,0.05937068194340762,0.6027777777777777
723,7.23,187488.28216725384,0.06029833153488175,0.6027777777777777
724,7.24,185462.6246858655,0.05964685740019473,0.6166666666666667
725,7.25,183872.460236719,0.05913544270248,0.6027777777777777
726,7.26,187930.73031462572,0.06044062781478165,0.6055555555555555
727,7.27,194825.94349756194,0.06265820560525646,0.6027777777777777
728,7.28,191412.76576877417,0.06156048941788256,0.5861111111111111
729,7.29,196340.2715706987,0.06314523047503004,0.5861111111111111
730,7.3,191457.8253410692,0.06157498108102896,0.6
731,7.31,186788.1243467643,0.06007315293759236,0.5972222222222222
732,7.32,195738.32604274125,0.0629516380510601,0.5805555555555556
733,7.33,191853.4294057982,0.06170221177926692,0.5972222222222222
734,7.34,181152.17578367595,0.058260568753437963,0.5916666666666667
735,7.35,183246.84501776999,0.058934237840771356,0.6083333333333333
736,7.36,177610.46887079833,0.05712151614085086,0.6027777777777777
737,7.37,181393.82457458673,0.05833828571121746,0.6027777777777777
738,7.38,187173.69729087196,0.06019715751508348,0.6194444444444445
739,7.39,199668.29688967892,0.06421556069364782,0.6305555555555555
740,7.4,200388.2869001277,0.06444711754536143,0.6027777777777777
741,7.41,196249.1774446226,0.06311593358377089,0.6111111111111112
742,7.42,197527.7458139033,0.06352713549212337,0.6055555555555555
743,7.43,190384.76743405932,0.061229873639192745,0.6222222222222222
744,7.44,197985.64739804616,0.0636744017703773,0.6305555555555555
745,7.45,189532.08830933066,0.06095564248212291,0.6083333333333333
746,7.46,185536.4897115225,0.05967061321978202,0.6055555555555555
747,7.47,188676.71396984172,0.06068054451379802,0.6083333333333333
748,7.48,184278.23126309592,0.05926594320946048,0.6194444444444445
749,7.49,192988.93548491603,0.062067403252712934,0.6
750,7.5,188438.65421627823,0.06060398183062896,0.6027777777777777
751,7.51,186463.45915740417,0.05996873697623426,0.6222222222222222
752,7.52,194673.02842088017,0.06260902640384794,0.6333333333333333
753,7.53,176288.43495058632,0.05669633522447663,0.6111111111111112
754,7.54,177242.3242368445,0.05700311670311356,0.6138888888888889
755,7.55,183782.01813254796,0.0591063555087686,0.6027777777777777
756,7.56,177528.8520850382,0.057095267268389684,0.6277777777777778
757,7.57,182432.6129892615,0.05867237170047825,0.6388888888888888
758,7.58,177678.33849202163,0.057143343771219886,0.6277777777777778
759,7.59,178561.4648874349,0.057427367111570995,0.6222222222222222
760,7.6,179651.37832153277,0.05777789547971151,0.6333333333333333
761,7.61,194113.28087381826,0.06242900532317867,0.6138888888888889
762,7.62,191906.9199833273,0.06171941494812931,0.625
763,7.63,186129.67722230215,0.05986138896733213,0.6277777777777778
764,7.64,191753.34135198497,0.06167002234010972,0.6166666666666667
765,7.65,178605.85244158897,0.05744164264615623,0.6194444444444445
766,7.66,191669.6255310329,0.06164309839442026,0.6166666666666667
767,7.67,182118.22489114956,0.058571260966775625,0.6222222222222222
768,7.68,178566.28764086321,0.057428918163091494,0.6111111111111112
769,7.69,181705.7523221325,0.058438605168620476,0.6222222222222222
770,7.7,178489.9993493202,0.05740438299405311,0.625
771,7.71,182196.91258934297,0.058596567811867686,0.6166666666666667
772,7.72,184391.91917261897,0.05930250651454114,0.6166666666666667
773,7.73,182894.59662665654,0.05882095081277971,0.625
774,7.74,178687.0270171439,0.057467749298862385,0.6083333333333333
775,7.75,189150.0048980827,0.060832760177484506,0.6138888888888889
776,7.76,185454.2641114894,0.05964416854583154,0.6027777777777777
777,7.77,188161.45343913077,0.060514830955870534,0.6083333333333333
778,7.78,178357.79876350067,0.05736186580492157,0.5972222222222222
779,7.79,183135.47868976352,0.058898421182309646,0.5833333333333334
780,7.8,181055.33470762154,0.058229423578696246,0.5944444444444444
781,7.81,179877.34168343735,0.05785056782783566,0.5944444444444444
782,7.82,176447.5390859594,0.05674750489648173,0.6055555555555555
783,7.83,174551.25672170238,0.05613763924854904,0.5833333333333334
784,7.84,172130.7215811713,0.05535916803579681,0.6083333333333333
785,7.85,176498.6643533211,0.05676394735510128,0.5972222222222222
786,7.86,175906.38079746778,0.05657346232958036,0.5666666666666667
787,7.87,184076.71093562993,0.059201132014989555,0.5944444444444444
788,7.88,182853.61067144922,0.058807769270515856,0.5916666666666667
789,7.89,183685.14397910712,0.05907519969596892,0.6027777777777777
790,7.9,184006.28064035412,0.059178480843164044,0.6166666666666667
791,7.91,180256.8635484556,0.057972626310515626,0.6222222222222222
792,7.92,182836.2934629924,0.05880219986231222,0.6138888888888889
793,7.93,176061.54348400116,0.05662336438749183,0.6083333333333333
794,7.94,185423.3167785405,0.05963421553692504,0.5916666666666667
795,7.95,183551.6788050922,0.05903227580110954,0.575
796,7.96,186624.66594269933,0.06002058288400534,0.5777777777777777
797,7.97,192583.06464993718,0.06193687064616816,0.575
798,7.98,175906.26249094488,0.056573424280877485,0.5805555555555556
799,7.99,183190.5610328173,0.05891613628079357,0.5972222222222222
800,8.0,181481.91977921664,0.05836661811574964,0.6083333333333333
801,8.01,181494.19689032252,0.05837056657219287,0.6055555555555555
802,8.02,188535.93740712106,0.0606352691944386,0.6083333333333333
803,8.03,187329.9785622579,0.0602474193224124,0.5861111111111111
804,8.04,189374.74372736408,0.060905038702201486,0.5861111111111111
805,8.05,189331.90507013717,0.060891261310216674,0.6027777777777777
806,8.06,182305.10202724274,0.058631362746887856,0.5861111111111111
807,8.07,185570.75418376375,0.059681633057839044,0.575
808,8.08,189680.41562098067,0.06100334620691127,0.5916666666666667
809,8.09,185287.10347606044,0.059590407813170466,0.5694444444444444
810,8.1,188276.40554213242,0.06055180083973369,0.5694444444444444
811,8.11,188761.93706899878,0.06070795321704071,0.6111111111111112
812,8.12,183825.88751225377,0.059120464392647384,0.6111111111111112
813,8.13,183311.08395459133,0.0589548978023707,0.6
814,8.14,186595.51306651434,0.060011206992493196,0.5944444444444444
815,8.15,182632.95888669018,0.0587368051850948,0.6111111111111112
816,8.16,176770.82375550113,0.056851476867203515,0.6138888888888889
817,8.17,183403.17677184308,0.058984515883897914,0.5916666666666667
818,8.18,183484.76005788377,0.05901075398247411,0.5972222222222222
819,8.19,177829.63958393963,0.057192003897050696,0.6027777777777777
820,8.2,182145.96694829577,0.05858018312308281,0.6194444444444445
821,8.21,177728.00441448402,0.05715931688817421,0.6055555555555555
822,8.22,176597.78583918675,0.05679582593518035,0.6027777777777777
823,8.23,183385.24864558948,0.05897874999768815,0.6083333333333333
824,8.24,176733.0122766888,0.05683931627210448,0.6055555555555555
825,8.25,183406.4028070524,0.0589855534129549,0.6055555555555555
826,8.26,181421.49940921017,0.05834718624800838,0.6055555555555555
827,8.27,180618.03104632007,0.058088781823138154,0.6027777777777777
828,8.28,183874.2886710693,0.059136030747446715,0.6055555555555555
829,8.29,185139.46245311803,0.05954292480651734,0.6222222222222222
830,8.3,181574.04111746867,0.05839624536995,0.6027777777777777
831,8.31,183106.03150375924,0.05888895063746316,0.5916666666666667
832,8.32,180602.77375282932,0.058083874906659984,0.6
833,8.33,179891.0962508116,0.057854991450763255,0.5944444444444444
834,8.34,183049.75524400183,0.058870851561994716,0.5916666666666667
835,8.35,179744.5675411218,0.057807866176510805,0.5916666666666667
836,8.36,181579.2090271755,0.058397907427595645,0.5805555555555556
837,8.37,180682.46449562468,0.05810950434213078,0.5916666666666667
838,8.38,182710.1753894057,0.058761638877242825,0.5944444444444444
839,8.39,174001.27557617688,0.055960759152003874,0.5888888888888889
840,8.4,191593.98893035905,0.06161877281646475,0.5833333333333334
841,8.41,177019.2825080792,0.05693138398493118,0.5527777777777778
842,8.42,178190.93854944553,0.05730820169113924,0.5888888888888889
843,8.43,182479.1743902997,0.05868734636856991,0.5805555555555556
844,8.44,184361.89033294105,0.05929284890335831,0.5833333333333334
845,8.45,202641.9502251983,0.06517192091318944,0.5722222222222222
846,8.46,198067.6608611194,0.06370077821870541,0.5777777777777777
847,8.47,185496.93552040897,0.05965789214888742,0.6027777777777777
848,8.48,188310.0607100469,0.06056262471869461,0.5888888888888889
849,8.49,189256.85081488898,0.0608671230210727,0.5944444444444444
850,8.5,186610.2628383637,0.06001595068432693,0.6083333333333333
851,8.51,175687.5017926299,0.05650306839003823,0.6138888888888889
852,8.52,177050.69335739265,0.05694148606589219,0.6166666666666667
853,8.53,199719.81443656364,0.06423212931375576,0.5972222222222222
854,8.54,179207.15984234068,0.05763502984126936,0.5833333333333334
855,8.55,187347.74836672627,0.06025313429056272,0.5888888888888889
856,8.56,190977.08710271306,0.06142037027899477,0.5666666666666667
857,8.57,176212.3993438606,0.056671881321705725,0.575
858,8.58,177637.98002544345,0.057130364036327444,0.575
859,8.59,176746.05880457355,0.05684351218160175,0.5722222222222222
860,8.6,179172.07949963122,0.05762374761013149,0.5833333333333334
861,8.61,180673.9135943865,0.058106754276516966,0.5638888888888889
862,8.62,180019.4974586739,0.057896286717388265,0.55
863,8.63,181255.8938541688,0.05829392564661786,0.5638888888888889
864,8.64,174592.48942724153,0.056150900148483375,0.575
865,8.65,179074.14798450583,0.05759225173797093,0.5555555555555556
866,8.66,178671.17467274328,0.05746265100734664,0.5416666666666666
867,8.67,181865.852157518,0.05849009506890205,0.5472222222222223
868,8.68,183176.0875321437,0.05891148144086438,0.5611111111111111
869,8.69,174179.16756257566,0.056017971207334906,0.5416666666666666
870,8.7,185142.53135986655,0.059543911801301405,0.5555555555555556
871,8.71,182555.38687914278,0.05871185715861096,0.5444444444444444
872,8.72,193773.70657290865,0.06231979442455457,0.5638888888888889
873,8.73,192918.30722938152,0.06204468841465094,0.55
874,8.74,186628.9142143785,0.060021949175760744,0.5444444444444444
875,8.75,188074.39229456818,0.06048683111663814,0.5555555555555556
876,8.76,185443.1665776735,0.05964059945465679,0.5666666666666667
877,8.77,175785.0074911973,0.056534427314824325,0.5555555555555556
878,8.78,183562.34514855253,0.05903570621663633,0.55
879,8.79,184934.53879483542,0.05947701906273629,0.5583333333333333
880,8.8,186177.5921508708,0.059876798945037966,0.5583333333333333
881,8.81,186768.70462458182,0.06006690733742504,0.5527777777777778
882,8.82,186022.4603397072,0.059826906816991245,0.5638888888888889
883,8.83,185278.39659423858,0.05958760758245386,0.5527777777777778
884,8.84,172539.56562519338,0.05549065685967175,0.5527777777777778
885,8.85,185181.32298152772,0.05955638762131886,0.575
886,8.86,183123.3335113951,0.05889451515691251,0.5555555555555556
887,8.87,188898.07644175919,0.06075173716416938,0.5694444444444444
888,8.88,186869.93722879826,0.060099464876811615,0.5444444444444444
